,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
34425,27237,320691.0,237420.0,134938.0,71679.0,11665.0,1399.0,3324.0,8821.0,254.0,18430.0,253187.0,39502.0,115.0,9/30/2011,0
34434,23022,263065.0,184943.0,55854.0,91237.0,14031.0,1195.0,1443.0,6419.0,3212.0,51210.0,187587.0,34882.0,85.0,9/30/2011,0
34452,12089,105699.0,57632.0,24051.0,14567.0,16695.0,0.0,516.0,2299.0,1247.0,33199.0,57630.0,39507.0,27.0,9/30/2011,0
34537,210770,2049399.0,1197686.0,535970.0,559583.0,36120.0,0.0,28401.0,55243.0,5264.0,724232.0,945700.0,611195.0,426.0,9/30/2011,0
34555,22748,200578.0,95843.0,22967.0,48738.0,5995.0,0.0,1236.0,3125.0,1807.0,56053.0,116750.0,79898.0,41.0,9/30/2011,0
34742,23959,272224.0,196860.0,106010.0,65644.0,14942.0,0.0,2358.0,7642.0,954.0,16106.0,228258.0,30185.0,92.0,9/30/2011,0
34836,1908,27932.0,16782.0,6078.0,5909.0,717.0,0.0,274.0,752.0,207.0,7204.0,18721.0,7708.0,11.0,9/30/2011,0
35057,11238,107859.0,71139.0,22140.0,34087.0,6914.0,0.0,1622.0,3644.0,1464.0,29420.0,64056.0,21339.0,48.0,9/30/2011,0
35301,18516382,,,,,,,,,,,,,,9/30/2011,0
35570,872948,10497011.0,8672513.0,5306636.0,3269972.0,91250.0,0.0,116490.0,115299.0,57624.0,395428.0,6870822.0,785807.0,915.0,9/30/2011,0
35646,11499,47791.0,15810.0,3370.0,2519.0,7264.0,64.0,218.0,788.0,462.0,9084.0,26733.0,3551.0,8.0,9/30/2011,0
35842,15317,207899.0,148123.0,27125.0,52477.0,13965.0,0.0,2178.0,2862.0,1816.0,32804.0,149825.0,39794.0,39.0,9/30/2011,0
36054,121899,1281120.0,916574.0,89470.0,623089.0,182094.0,10771.0,13026.0,25647.0,11059.0,116930.0,1018399.0,1073.0,231.0,9/30/2011,0
36344,43671,406335.0,254546.0,50274.0,141009.0,42503.0,0.0,3271.0,10969.0,3937.0,37833.0,284484.0,101300.0,136.0,9/30/2011,0
36456,9327,93827.0,63365.0,5069.0,20306.0,5209.0,0.0,1155.0,1913.0,-576.0,26205.0,57857.0,19351.0,18.0,9/30/2011,0
36858,20000,168725.0,57111.0,7355.0,40269.0,9073.0,0.0,1340.0,4246.0,-185.0,19469.0,120013.0,107673.0,40.0,9/30/2011,0
36933,5637,78471.0,56589.0,24333.0,17543.0,3848.0,0.0,1339.0,2938.0,-1113.0,28673.0,43704.0,9124.0,34.0,9/30/2011,0
37051,7076,65759.0,47349.0,7572.0,22729.0,3526.0,24.0,719.0,1642.0,368.0,8597.0,49774.0,9456.0,22.0,9/30/2011,0
37341,3652,33202.0,26113.0,14496.0,6178.0,2566.0,0.0,538.0,938.0,374.0,6068.0,22893.0,0.0,11.0,9/30/2011,0
37378,17612,163079.0,123408.0,5889.0,74404.0,22058.0,326.0,2786.0,3573.0,1716.0,62740.0,82225.0,4458.0,41.0,9/30/2011,0
37435,109496,1050853.0,556367.0,211827.0,286099.0,29896.0,0.0,18017.0,25339.0,8868.0,132504.0,794532.0,288569.0,366.0,9/30/2011,0
37640,184624,1864487.0,1089222.0,205094.0,547309.0,253251.0,4919.0,15166.0,37729.0,14641.0,236200.0,1332530.0,580494.0,407.0,9/30/2011,0
37659,4244,40001.0,26888.0,3387.0,6446.0,3672.0,0.0,421.0,1017.0,470.0,12607.0,22643.0,2867.0,10.0,9/30/2011,0
37743,9267,92368.0,56837.0,8960.0,27582.0,11606.0,134.0,1075.0,1956.0,533.0,25926.0,56933.0,22090.0,23.0,9/30/2011,0
37949,19709,210800.0,106085.0,8849.0,30468.0,33410.0,320.0,1681.0,2591.0,3727.0,60814.0,117576.0,91612.0,41.0,9/30/2011,0
38535,12395,375638.0,219989.0,54015.0,120362.0,26173.0,0.0,14125.0,8693.0,-7188.0,69701.0,283788.0,105537.0,95.0,9/30/2011,0
38740,17285,186282.0,113062.0,54857.0,40000.0,5913.0,0.0,1340.0,4174.0,719.0,43687.0,109845.0,35763.0,61.0,9/30/2011,0
39327,73599,424381.0,235708.0,77310.0,143080.0,10521.0,0.0,700.0,6111.0,3600.0,36305.0,308142.0,46540.0,89.0,9/30/2011,0
39420,125460,1169645.0,838315.0,198873.0,384937.0,61962.0,0.0,17845.0,25819.0,3923.0,93644.0,896738.0,232358.0,256.0,9/30/2011,0
39475,319863,1940037.0,1040256.0,132408.0,737531.0,103506.0,0.0,3864.0,57052.0,13838.0,287408.0,1308213.0,338588.0,580.0,9/30/2011,0
39756,37873,462105.0,343295.0,73506.0,140192.0,92703.0,0.0,5952.0,10370.0,5037.0,169979.0,241658.0,62122.0,123.0,9/30/2011,0
40033,8046,77058.0,30311.0,14204.0,9027.0,2603.0,0.0,411.0,2250.0,175.0,34080.0,34382.0,21573.0,23.0,9/30/2011,0
40350,7353,48687.0,31441.0,9610.0,6221.0,4929.0,0.0,259.0,905.0,291.0,11771.0,25790.0,4002.0,8.0,9/30/2011,0
40707,21277,267200.0,174904.0,61764.0,65821.0,42127.0,0.0,2420.0,7090.0,649.0,78842.0,163087.0,30186.0,93.0,9/30/2011,0
40855,6643,76943.0,46226.0,4386.0,23025.0,5180.0,11.0,575.0,1220.0,795.0,9571.0,54225.0,17438.0,14.0,9/30/2011,0
41245,4323,42828.0,26079.0,10003.0,8925.0,1326.0,27.0,549.0,729.0,296.0,7500.0,29722.0,5990.0,10.0,9/30/2011,0
41553,15048,84679.0,25243.0,4303.0,3640.0,2989.0,0.0,719.0,1463.0,1210.0,35688.0,33915.0,41801.0,25.0,9/30/2011,0
41629,17130,167792.0,134236.0,47760.0,60845.0,6299.0,656.0,2424.0,4072.0,1039.0,49320.0,87230.0,9524.0,51.0,9/30/2011,0
41759,5243,47554.0,19476.0,1888.0,6581.0,2399.0,0.0,316.0,683.0,370.0,11909.0,30311.0,18843.0,9.0,9/30/2011,0
41825,18299,140822.0,70200.0,58679.0,10044.0,1087.0,0.0,2304.0,2647.0,1001.0,48081.0,74231.0,52482.0,34.0,9/30/2011,0
41937,5897,60340.0,25524.0,4189.0,4567.0,3319.0,75.0,325.0,1090.0,364.0,14449.0,39378.0,29625.0,16.0,9/30/2011,0
41955,3317,35923.0,17789.0,130.0,3671.0,397.0,0.0,297.0,756.0,91.0,11099.0,19203.0,14114.0,9.0,9/30/2011,0
42037,8835,65345.0,39628.0,9108.0,16469.0,9253.0,0.0,576.0,1957.0,331.0,24506.0,31767.0,11813.0,31.0,9/30/2011,0
42055,7624,63491.0,33849.0,8549.0,9241.0,3874.0,0.0,751.0,1861.0,240.0,22228.0,33388.0,15446.0,28.0,9/30/2011,0
42354,17680,127828.0,56813.0,22909.0,17463.0,7984.0,0.0,721.0,2480.0,1719.0,58982.0,50771.0,52570.0,33.0,9/30/2011,0
42420,732547,5596543.0,3993189.0,1108201.0,1396003.0,822718.0,0.0,72117.0,112502.0,28971.0,286209.0,4206245.0,1014955.0,1097.0,9/30/2011,0
42448,80334,684547.0,534498.0,180718.0,182396.0,39654.0,2925.0,10539.0,10667.0,7722.0,131086.0,384561.0,110686.0,144.0,9/30/2011,0
42457,5388,28086.0,13962.0,188.0,3494.0,2042.0,0.0,303.0,566.0,189.0,12530.0,9894.0,0.0,8.0,9/30/2011,0
43052,11968,90213.0,61519.0,11752.0,30647.0,15412.0,111.0,2301.0,2387.0,570.0,14862.0,55183.0,14819.0,18.0,9/30/2011,0
43351,1734,12328.0,7782.0,443.0,5204.0,1249.0,0.0,77.0,381.0,16.0,2793.0,6970.0,2472.0,6.0,9/30/2011,0
43454,3336,23154.0,11306.0,2831.0,4955.0,1958.0,0.0,204.0,535.0,183.0,9422.0,10355.0,5472.0,7.0,9/30/2011,0
43744,11055,78033.0,52908.0,17454.0,28208.0,4296.0,380.0,5445.0,2123.0,-404.0,15285.0,41826.0,13767.0,15.0,9/30/2011,0
43856,4979,50687.0,18339.0,9720.0,3461.0,1694.0,0.0,262.0,1172.0,99.0,19172.0,25961.0,13325.0,16.0,9/30/2011,0
43959,14176,124479.0,56720.0,20685.0,25772.0,6394.0,0.0,943.0,2731.0,860.0,46188.0,63272.0,55233.0,35.0,9/30/2011,0
44040,29575,295559.0,148183.0,33940.0,61011.0,9996.0,0.0,2302.0,4434.0,1343.0,80962.0,183449.0,115235.0,54.0,9/30/2011,0
44433,23537,256243.0,185107.0,73061.0,74893.0,33639.0,273.0,4649.0,9474.0,-3981.0,46996.0,153176.0,44885.0,80.0,9/30/2011,0
44741,32500,352703.0,224167.0,56130.0,80174.0,9856.0,1620.0,3819.0,10081.0,935.0,26267.0,283199.0,58056.0,132.0,9/30/2011,0
44750,15767,172575.0,118018.0,36675.0,65987.0,3710.0,0.0,1970.0,3544.0,678.0,47720.0,108640.0,37330.0,55.0,9/30/2011,0
44929,17119,140211.0,86119.0,60768.0,14654.0,1734.0,0.0,1030.0,3329.0,635.0,43521.0,77764.0,25869.0,61.0,9/30/2011,0
45038,12763,137224.0,89441.0,21779.0,28630.0,32196.0,0.0,1621.0,1502.0,1139.0,23201.0,90982.0,33191.0,17.0,9/30/2011,0
45047,18286,119484.0,86392.0,40144.0,30379.0,4197.0,551.0,1453.0,3202.0,1661.0,33281.0,67523.0,8763.0,41.0,9/30/2011,0
45056,8804,58131.0,35354.0,2657.0,9243.0,9658.0,0.0,589.0,1273.0,376.0,17673.0,31075.0,9423.0,12.0,9/30/2011,0
45430,14897,120887.0,74397.0,56350.0,11327.0,981.0,0.0,1454.0,2118.0,532.0,21597.0,76277.0,7864.0,25.0,9/30/2011,0
45458,2108,12953.0,5259.0,1361.0,1047.0,1456.0,0.0,15.0,329.0,45.0,2573.0,8265.0,5561.0,4.0,9/30/2011,0
45551,65183,671110.0,425617.0,58089.0,165642.0,75803.0,574.0,5651.0,16057.0,6445.0,61969.0,483759.0,169663.0,181.0,9/30/2011,0
45560,80377,905117.0,533279.0,158539.0,249143.0,85092.0,0.0,6679.0,21526.0,9046.0,96040.0,693805.0,201331.0,221.0,9/30/2011,0
45775,13430,162887.0,111321.0,81600.0,29059.0,662.0,0.0,990.0,3164.0,564.0,24427.0,118725.0,0.0,28.0,9/30/2011,0
46053,21939,187487.0,86158.0,22933.0,46565.0,11330.0,0.0,2471.0,4332.0,996.0,45172.0,118677.0,72447.0,46.0,9/30/2011,0
46941,19172,114142.0,59975.0,24480.0,27494.0,2200.0,0.0,1007.0,2170.0,1384.0,27677.0,61947.0,30337.0,30.0,9/30/2011,0
47153,1811,21415.0,10545.0,669.0,2355.0,1190.0,0.0,220.0,344.0,23.0,3362.0,16129.0,0.0,5.0,9/30/2011,0
47247,27010,275644.0,165674.0,50702.0,90370.0,14058.0,0.0,6144.0,5988.0,1681.0,59928.0,162483.0,77432.0,74.0,9/30/2011,0
47256,4557,31023.0,20718.0,7074.0,8213.0,3546.0,35.0,584.0,872.0,71.0,6710.0,18655.0,2104.0,12.0,9/30/2011,0
47452,8600,57218.0,20724.0,12028.0,6402.0,1456.0,0.0,578.0,980.0,229.0,27495.0,18619.0,15414.0,14.0,9/30/2011,0
47500,45575,323304.0,261275.0,195248.0,42084.0,13446.0,0.0,2872.0,8121.0,1386.0,42186.0,219548.0,27259.0,96.0,9/30/2011,0
48057,9098,102812.0,56879.0,7253.0,14837.0,10415.0,0.0,946.0,2060.0,652.0,40604.0,51284.0,18246.0,27.0,9/30/2011,0
48150,3131,26301.0,15874.0,2696.0,8359.0,747.0,0.0,156.0,421.0,145.0,6187.0,16448.0,2285.0,5.0,9/30/2011,0
48374,71959,779842.0,661684.0,45755.0,568115.0,25849.0,0.0,8853.0,19785.0,17057.0,127401.0,468882.0,23293.0,252.0,9/30/2011,0
48440,7956,94704.0,52787.0,21328.0,13550.0,10679.0,81.0,861.0,1903.0,851.0,23110.0,61011.0,28052.0,21.0,9/30/2011,0
49054,25669,207452.0,162698.0,28615.0,102710.0,30111.0,0.0,5767.0,4370.0,-1054.0,17600.0,157010.0,24194.0,17.0,9/30/2011,0
49148,14305,87958.0,24261.0,4560.0,7548.0,4835.0,0.0,384.0,1266.0,798.0,31204.0,41094.0,56273.0,15.0,9/30/2011,0
49241,46640,403227.0,290941.0,28404.0,124503.0,21510.0,1088.0,4253.0,9506.0,4001.0,26593.0,299874.0,56907.0,120.0,9/30/2011,0
49344,13162,125240.0,85495.0,54746.0,21351.0,7157.0,0.0,401.0,2397.0,488.0,25015.0,58148.0,18865.0,32.0,9/30/2011,0
49643,6869,38106.0,19219.0,3876.0,6594.0,4925.0,29.0,214.0,710.0,196.0,7748.0,23292.0,0.0,9.0,9/30/2011,0
49652,14307,112179.0,58306.0,14422.0,18092.0,13034.0,0.0,1848.0,2196.0,1041.0,31876.0,54886.0,41652.0,32.0,9/30/2011,0
49821,93734,780720.0,501816.0,80356.0,336143.0,73412.0,0.0,13520.0,19943.0,-2636.0,36378.0,573526.0,145191.0,232.0,9/30/2011,0
49858,10855,77770.0,50620.0,17124.0,25533.0,5737.0,0.0,471.0,2836.0,-16.0,22016.0,44652.0,12322.0,32.0,9/30/2011,0
49951,8750,105146.0,69900.0,8033.0,31620.0,11415.0,0.0,551.0,1145.0,1151.0,25209.0,71039.0,19129.0,16.0,9/30/2011,0
50144,9955,60017.0,33447.0,18104.0,7786.0,1841.0,0.0,497.0,1107.0,487.0,11236.0,37891.0,0.0,18.0,9/30/2011,0
50461,24025,108249.0,56089.0,6370.0,32586.0,17133.0,0.0,3232.0,1372.0,790.0,19640.0,63841.0,0.0,12.0,9/30/2011,0
50546,5202,37424.0,19706.0,8182.0,2598.0,1957.0,0.0,419.0,1185.0,241.0,12077.0,19978.0,9512.0,16.0,9/30/2011,0
50854,5593,63082.0,30891.0,10375.0,7980.0,5084.0,0.0,480.0,1429.0,806.0,21238.0,36122.0,18206.0,20.0,9/30/2011,0
50957,14505,126619.0,95029.0,15762.0,53350.0,25331.0,0.0,1085.0,2896.0,669.0,15997.0,89686.0,13018.0,26.0,9/30/2011,0
51253,32249,193251.0,126950.0,48534.0,64265.0,7964.0,0.0,2512.0,4090.0,2412.0,36239.0,103908.0,29380.0,59.0,9/30/2011,0
51356,13126,76350.0,24801.0,7322.0,3554.0,8701.0,0.0,371.0,925.0,662.0,21578.0,41554.0,17644.0,12.0,9/30/2011,0
51459,23455,227783.0,107420.0,13714.0,35293.0,15106.0,0.0,1138.0,4163.0,2470.0,65824.0,133587.0,100639.0,51.0,9/30/2011,0
51730,5664,58530.0,32289.0,10525.0,12236.0,1789.0,0.0,381.0,1156.0,241.0,14444.0,38260.0,6528.0,21.0,9/30/2011,0
51842,26548,268539.0,226526.0,32888.0,152061.0,20286.0,0.0,5832.0,4440.0,1837.0,47780.0,189094.0,15665.0,55.0,9/30/2011,0
52410,6752,64490.0,23679.0,14356.0,5535.0,1452.0,0.0,231.0,1602.0,518.0,17646.0,36191.0,37537.0,27.0,9/30/2011,0
52719,298968,3676961.0,0.0,0.0,0.0,0.0,0.0,0.0,239395.0,30306.0,0.0,0.0,0.0,967.0,9/30/2011,0
52951,11493,100562.0,65208.0,19535.0,10593.0,8536.0,20.0,1365.0,2214.0,779.0,33808.0,53365.0,28905.0,29.0,9/30/2011,0
53033,435631,3680775.0,1635436.0,627589.0,664079.0,246170.0,120.0,26745.0,57416.0,10804.0,411012.0,2317044.0,732183.0,542.0,9/30/2011,0
53051,8606,58721.0,20049.0,4010.0,6616.0,3007.0,0.0,237.0,1134.0,730.0,15575.0,34452.0,0.0,18.0,9/30/2011,0
53239,14945,133588.0,69007.0,22841.0,24329.0,6176.0,0.0,1104.0,2774.0,740.0,41964.0,75566.0,39393.0,54.0,9/30/2011,0
53453,7769,45958.0,13475.0,6041.0,2186.0,1217.0,0.0,236.0,1102.0,242.0,12775.0,25333.0,28185.0,18.0,9/30/2011,0
53752,8042,51880.0,6277.0,1201.0,2217.0,2055.0,0.0,63.0,643.0,148.0,13392.0,30169.0,15278.0,13.0,9/30/2011,0
54049,8317,89192.0,57304.0,18974.0,28461.0,5690.0,50.0,1168.0,1835.0,621.0,28505.0,49746.0,8300.0,23.0,9/30/2011,0
54058,31805,294702.0,200407.0,73663.0,76770.0,10830.0,0.0,3863.0,3972.0,4081.0,28163.0,230813.0,72904.0,58.0,9/30/2011,0
54375,80370,654321.0,417704.0,110805.0,213088.0,87424.0,0.0,7836.0,12504.0,5682.0,42806.0,442497.0,186685.0,181.0,9/30/2011,0
54441,14159,130483.0,98398.0,10811.0,41673.0,18159.0,0.0,1225.0,2501.0,1093.0,26331.0,85960.0,10366.0,34.0,9/30/2011,0
54656,50381,484336.0,107317.0,22576.0,45922.0,18231.0,436.0,2380.0,5214.0,7243.0,31731.0,396706.0,357272.0,72.0,9/30/2011,0
55176,23312,296180.0,226633.0,141647.0,67840.0,14193.0,0.0,3566.0,5585.0,238.0,26525.0,218311.0,5598.0,53.0,9/30/2011,0
55336,37630,345449.0,213022.0,119012.0,73420.0,10329.0,0.0,2072.0,8557.0,1652.0,128936.0,175309.0,70634.0,99.0,9/30/2011,0
55635,8433,91405.0,64365.0,5732.0,56777.0,593.0,256.0,1019.0,3038.0,94.0,15043.0,65254.0,16552.0,31.0,9/30/2011,0
55653,11679,92129.0,54091.0,6833.0,16131.0,12328.0,1.0,776.0,2321.0,392.0,37859.0,39373.0,24656.0,37.0,9/30/2011,0
56258,17544,192111.0,122072.0,52221.0,35029.0,22201.0,0.0,1285.0,3190.0,1791.0,72978.0,100794.0,49395.0,36.0,9/30/2011,0
56351,101242,885999.0,432527.0,196808.0,133797.0,49963.0,0.0,7844.0,22204.0,7487.0,32936.0,740142.0,323948.0,283.0,9/30/2011,0
56427,10123,84929.0,47031.0,30398.0,9860.0,2106.0,0.0,449.0,1305.0,477.0,16366.0,57577.0,29705.0,15.0,9/30/2011,0
56548,31851,329051.0,294909.0,35674.0,229864.0,10241.0,1198.0,6484.0,4865.0,1715.0,39955.0,251203.0,13846.0,49.0,9/30/2011,0
56557,227388,,,,,,,,,,,,,,9/30/2011,0
56717,52718,569534.0,437435.0,96573.0,279608.0,46428.0,0.0,8444.0,10156.0,4196.0,26533.0,443278.0,85510.0,125.0,9/30/2011,0
57040,11636,88215.0,50183.0,8077.0,22882.0,5709.0,60.0,683.0,1641.0,691.0,16769.0,59391.0,27863.0,18.0,9/30/2011,0
57228,23675,262738.0,202410.0,78279.0,95605.0,21821.0,0.0,2646.0,7117.0,-159.0,52257.0,185820.0,15316.0,82.0,9/30/2011,0
57255,10263,98714.0,51130.0,8016.0,12324.0,7230.0,0.0,760.0,2832.0,163.0,41102.0,47036.0,15397.0,30.0,9/30/2011,0
57451,47436,448758.0,219656.0,63682.0,89769.0,52721.0,365.0,6471.0,6194.0,2436.0,78928.0,266492.0,207532.0,93.0,9/30/2011,0
57572,5431,56394.0,31831.0,23896.0,5008.0,627.0,0.0,251.0,1562.0,-108.0,4966.0,34028.0,13372.0,18.0,9/30/2011,0
57956,15436,155495.0,97288.0,12427.0,19386.0,31787.0,0.0,2205.0,2819.0,1878.0,25235.0,108889.0,43860.0,28.0,9/30/2011,0
58074,18868,196387.0,154404.0,124420.0,12423.0,6679.0,0.0,1737.0,4382.0,282.0,32223.0,118051.0,17005.0,43.0,9/30/2011,0
58207,22440,232655.0,181477.0,46796.0,98908.0,29141.0,0.0,2184.0,5902.0,820.0,72575.0,128681.0,32811.0,64.0,9/30/2011,0
58225,23978,256884.0,189892.0,116894.0,48969.0,7196.0,0.0,3055.0,5528.0,1868.0,59994.0,166825.0,47705.0,80.0,9/30/2011,0
58243,237823,,,,,,,,,,,,,,9/30/2011,0
58355,793,7434.0,3850.0,0.0,994.0,174.0,0.0,32.0,218.0,0.0,4101.0,2525.0,0.0,3.0,9/30/2011,0
58551,16631,151120.0,66512.0,18256.0,24200.0,5731.0,0.0,1184.0,2329.0,2580.0,13468.0,115580.0,77243.0,25.0,9/30/2011,0
58636,23336,244041.0,131096.0,29890.0,57197.0,7530.0,868.0,1838.0,7418.0,1151.0,32410.0,166505.0,62690.0,107.0,9/30/2011,0
58757,5364,52546.0,32770.0,4074.0,19443.0,2769.0,0.0,595.0,1236.0,73.0,6989.0,38976.0,7811.0,14.0,9/30/2011,0
58971,423957,4075214.0,2715764.0,568598.0,1214938.0,648953.0,17700.0,73573.0,76306.0,12839.0,317989.0,3123446.0,865127.0,734.0,9/30/2011,0
59316,82732,676993.0,460545.0,155620.0,263565.0,12428.0,0.0,5345.0,10584.0,5913.0,31143.0,496911.0,145424.0,138.0,9/30/2011,0
59352,35135,324218.0,114266.0,13913.0,64804.0,19204.0,0.0,2272.0,5098.0,3203.0,21572.0,266599.0,171015.0,69.0,9/30/2011,0
59679,2497,25616.0,18333.0,17360.0,503.0,25.0,0.0,97.0,605.0,19.0,6058.0,17033.0,1597.0,5.0,9/30/2011,0
59754,1233,13695.0,7610.0,2226.0,1811.0,1583.0,0.0,122.0,459.0,123.0,5100.0,7349.0,3139.0,9.0,9/30/2011,0
60143,7047290,,,,,,,,,,,,,,9/30/2011,0
60330,46602,495981.0,343001.0,78453.0,189396.0,46329.0,654.0,4679.0,15389.0,1489.0,93943.0,313838.0,86079.0,212.0,9/30/2011,0
60433,8086,88180.0,65789.0,22985.0,40609.0,552.0,0.0,675.0,2142.0,113.0,7433.0,72335.0,10979.0,18.0,9/30/2011,0
60545,19978,200230.0,94763.0,22033.0,30855.0,18325.0,0.0,922.0,1586.0,2005.0,23078.0,152905.0,95309.0,15.0,9/30/2011,0
60554,5411,63092.0,32822.0,3696.0,9545.0,6207.0,174.0,466.0,1259.0,483.0,14085.0,43033.0,21059.0,18.0,9/30/2011,0
60648,21932,238304.0,151111.0,64213.0,52395.0,13898.0,707.0,3188.0,5515.0,662.0,73700.0,140963.0,7282.0,71.0,9/30/2011,0
61122,142172,1426147.0,947122.0,350441.0,489140.0,62919.0,0.0,20135.0,29156.0,4779.0,37785.0,1031176.0,277819.0,356.0,9/30/2011,0
61355,73766,656183.0,369126.0,57056.0,180569.0,62013.0,16303.0,7979.0,19832.0,5961.0,36957.0,508124.0,190912.0,187.0,9/30/2011,0
61476,11343,171699.0,109463.0,77854.0,22520.0,681.0,0.0,850.0,3044.0,126.0,23259.0,133106.0,19299.0,30.0,9/30/2011,0
61757,24318,204829.0,146518.0,14944.0,106915.0,14641.0,0.0,2612.0,3233.0,1668.0,59672.0,118957.0,19766.0,48.0,9/30/2011,0
61832,20987,190302.0,133602.0,62278.0,62335.0,4360.0,0.0,4919.0,6123.0,-2658.0,16522.0,141044.0,32750.0,76.0,9/30/2011,0
61953,5402,66087.0,29369.0,14456.0,1315.0,8321.0,0.0,421.0,2025.0,130.0,23984.0,36515.0,5410.0,27.0,9/30/2011,0
62044,2577,21990.0,10847.0,5495.0,1726.0,1908.0,0.0,273.0,605.0,-40.0,6344.0,12660.0,3008.0,9.0,9/30/2011,0
62110,8013,9362.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.0,126.0,0.0,0.0,4462.0,13.0,9/30/2011,0
62147,6485,63645.0,43013.0,14330.0,22636.0,3360.0,244.0,652.0,2115.0,96.0,17414.0,38727.0,13114.0,24.0,9/30/2011,0
63050,16379,127485.0,65132.0,31974.0,16010.0,4731.0,0.0,1053.0,2725.0,921.0,36225.0,72596.0,35642.0,33.0,9/30/2011,0
63069,2227199,,,,,,,,,,,,,,9/30/2011,0
63078,185499,1676965.0,1115599.0,117564.0,722996.0,92144.0,3410.0,19954.0,46004.0,12401.0,171910.0,1313569.0,276741.0,459.0,9/30/2011,0
63201,10990,117688.0,62211.0,40139.0,8596.0,6033.0,0.0,362.0,2138.0,1050.0,29897.0,75189.0,11159.0,22.0,9/30/2011,0
63359,298,106075.0,59149.0,14126.0,7740.0,34785.0,0.0,4970.0,5354.0,-6825.0,39142.0,66319.0,32663.0,38.0,9/30/2011,0
63573,70406,357167.0,283540.0,75926.0,166192.0,14802.0,0.0,3999.0,6481.0,2292.0,74475.0,201338.0,43752.0,38.0,9/30/2011,0
63733,43037,435524.0,214761.0,69782.0,85998.0,19598.0,0.0,3083.0,7823.0,3565.0,90127.0,275660.0,149745.0,124.0,9/30/2011,0
63742,26110,199963.0,179387.0,21688.0,96483.0,56278.0,0.0,3665.0,3706.0,1637.0,43178.0,123319.0,56.0,38.0,9/30/2011,0
63751,805,9289.0,6220.0,4449.0,744.0,123.0,0.0,97.0,381.0,-11.0,3352.0,5015.0,1424.0,8.0,9/30/2011,0
64150,12109,117824.0,62094.0,11894.0,30430.0,10811.0,0.0,1304.0,8692.0,1477.0,66331.0,37523.0,14922.0,51.0,9/30/2011,0
64543,40507,429931.0,271939.0,85126.0,151262.0,26393.0,0.0,11482.0,10788.0,-347.0,19504.0,329068.0,92942.0,133.0,9/30/2011,0
64552,11570,104831.0,69819.0,16570.0,41241.0,7578.0,0.0,928.0,4932.0,412.0,26259.0,63074.0,20597.0,39.0,9/30/2011,0
64619,199773,,,,,,,,,,,,,,9/30/2011,0
64730,23941,211487.0,131085.0,36156.0,75949.0,11123.0,473.0,3106.0,4053.0,894.0,43284.0,126430.0,50361.0,50.0,9/30/2011,0
65205,129704,790272.0,391244.0,386295.0,4021.0,0.0,0.0,3354.0,7716.0,3820.0,50622.0,605600.0,158496.0,82.0,9/30/2011,0
65241,12144,112058.0,73900.0,9854.0,47478.0,5706.0,0.0,3141.0,2860.0,182.0,31005.0,61933.0,20381.0,28.0,9/30/2011,0
65513,49418,,,,,,,,,,,,,,9/30/2011,0
65559,45913,450006.0,203627.0,27912.0,100275.0,33948.0,1008.0,2064.0,6392.0,6548.0,29135.0,368968.0,135626.0,94.0,9/30/2011,0
65746,53333,601973.0,422405.0,116100.0,256540.0,28862.0,0.0,9482.0,18337.0,-1515.0,104996.0,398187.0,49322.0,202.0,9/30/2011,0
65858,143197,1437374.0,750123.0,197057.0,301380.0,172287.0,4254.0,11382.0,31822.0,14833.0,170805.0,1087006.0,563412.0,427.0,9/30/2011,0
66015,66059,,,,,,,,,,,,,,9/30/2011,0
66154,7992,91638.0,53818.0,13047.0,22924.0,7961.0,0.0,1102.0,2591.0,260.0,28436.0,48908.0,24814.0,31.0,9/30/2011,0
66172,52251,512610.0,429661.0,241715.0,185754.0,1364.0,0.0,4173.0,11910.0,1006.0,75316.0,260317.0,25915.0,107.0,9/30/2011,0
66275,14266,172290.0,119931.0,45854.0,42944.0,23134.0,417.0,2042.0,4029.0,700.0,34121.0,123598.0,29301.0,55.0,9/30/2011,0
66837,2954,269939.0,198523.0,66342.0,109086.0,9565.0,0.0,12016.0,7072.0,-11912.0,62272.0,193777.0,17297.0,57.0,9/30/2011,0
67142,26074,135293.0,87659.0,53908.0,25992.0,5525.0,0.0,522.0,3636.0,863.0,33833.0,65997.0,22356.0,46.0,9/30/2011,0
67151,50939,515939.0,351514.0,42876.0,277820.0,28061.0,142.0,7846.0,9325.0,3250.0,133163.0,283925.0,116910.0,95.0,9/30/2011,0
67209,97172,632152.0,484721.0,330460.0,138932.0,13347.0,0.0,4771.0,9998.0,4425.0,28945.0,433003.0,108475.0,95.0,9/30/2011,0
67254,1099,14026.0,36.0,0.0,0.0,0.0,13.0,5.0,800.0,-611.0,958.0,11930.0,1953.0,9.0,9/30/2011,0
67311,1377873,14670930.0,8913263.0,1796882.0,3370422.0,2363738.0,143130.0,143753.0,329799.0,91241.0,1211325.0,10250721.0,3197252.0,3016.0,9/30/2011,0
